ID,PIN,Signal,Signal.1,Probe,INICIAL,TYPE,PORCENT,TEST
C2:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,C,Capacitor,,Fail
C3011:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,C,Capacitor,,Fail
C3011:,    Pin:1, Signal:NetC3011_1, Orig_Signal:NetC3011_1, NotProbed,C,Capacitor,,Fail
C3022:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,C,Capacitor,,Fail
C3022:,    Pin:1, Signal:NetC3022_1, Orig_Signal:NetC3022_1, NotProbed,C,Capacitor,,Fail
C3111:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed,C,Capacitor,,Fail
C3111:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,C,Capacitor,,Fail
C3122:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,C,Capacitor,,Fail
C3122:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed,C,Capacitor,,Fail
C3211:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,C,Capacitor,,Fail
C3211:,    Pin:1, Signal:NetC3211_1, Orig_Signal:NetC3211_1, NotProbed,C,Capacitor,,Fail
C3222:,    Pin:1, Signal:NetC3222_1, Orig_Signal:NetC3222_1, NotProbed,C,Capacitor,,Fail
C3222:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,C,Capacitor,,Fail
C3311:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed,C,Capacitor,,Fail
C3311:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,C,Capacitor,,Fail
C3322:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,C,Capacitor,,Fail
C3322:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed,C,Capacitor,,Fail
C3411:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed,C,Capacitor,,Fail
C3411:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,C,Capacitor,,Fail
C3422:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,C,Capacitor,,Fail
C3422:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed,C,Capacitor,,Fail
C3511:,    Pin:2, Signal:NetC3511_2, Orig_Signal:NetC3511_2, NotProbed,C,Capacitor,50.0,Pass
C3511:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C3522:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C3522:,    Pin:2, Signal:NetC3522_2, Orig_Signal:NetC3522_2, NotProbed,C,Capacitor,50.0,Pass
C3611:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,C,Capacitor,,Fail
C3611:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,100.0,Pass
C3622:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,C,Capacitor,,Fail
C3622:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,100.0,Pass
C3711:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,C,Capacitor,,Fail
C3711:,    Pin:1, Signal:NetC3711_1, Orig_Signal:NetC3711_1, NotProbed,C,Capacitor,,Fail
C3722:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,C,Capacitor,,Fail
C3722:,    Pin:1, Signal:NetC3722_1, Orig_Signal:NetC3722_1, NotProbed,C,Capacitor,,Fail
C3811:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C3811:,    Pin:1, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,C,Capacitor,,Fail
C3822:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C3822:,    Pin:1, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,C,Capacitor,,Fail
C3911:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C3911:,    Pin:1, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,C,Capacitor,,Fail
C3922:,    Pin:1, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,C,Capacitor,,Fail
C3922:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C3:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,C,Capacitor,50.0,Pass
C3:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,C,Capacitor,,Fail
C4211:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,C,Capacitor,,Fail
C4211:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed,C,Capacitor,,Fail
C4222:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed,C,Capacitor,,Fail
C4222:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,C,Capacitor,,Fail
C4311:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,C,Capacitor,,Fail
C4311:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,C,Capacitor,,Fail
C4322:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,C,Capacitor,,Fail
C4322:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,C,Capacitor,,Fail
C4411:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,C,Capacitor,,Fail
C4411:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,C,Capacitor,,Fail
C4422:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,C,Capacitor,,Fail
C4422:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,C,Capacitor,,Fail
C4511:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed,C,Capacitor,,Fail
C4511:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,C,Capacitor,,Fail
C4522:,    Pin:1, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,C,Capacitor,,Fail
C4522:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed,C,Capacitor,,Fail
C4611:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed,C,Capacitor,,Fail
C4611:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,C,Capacitor,,Fail
C4622:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed,C,Capacitor,,Fail
C4622:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,C,Capacitor,,Fail
C4711:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,C,Capacitor,,Fail
C4711:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,C,Capacitor,,Fail
C4722:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,C,Capacitor,,Fail
C4722:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,C,Capacitor,,Fail
C4811:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,C,Capacitor,,Fail
C4811:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,C,Capacitor,,Fail
C4822:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,C,Capacitor,,Fail
C4822:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,C,Capacitor,,Fail
C4911:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed,C,Capacitor,,Fail
C4911:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,C,Capacitor,,Fail
C4922:,    Pin:1, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,C,Capacitor,,Fail
C4922:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed,C,Capacitor,,Fail
C4:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,100.0,Pass
C4:,    Pin:1, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,C,Capacitor,,Fail
C5011:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,C,Capacitor,,Fail
C5011:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed,C,Capacitor,,Fail
C5022:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed,C,Capacitor,,Fail
C5022:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,C,Capacitor,,Fail
C5111:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,C,Capacitor,,Fail
C5111:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,C,Capacitor,,Fail
C5122:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,C,Capacitor,,Fail
C5122:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,C,Capacitor,,Fail
C5211:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,C,Capacitor,,Fail
C5211:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,C,Capacitor,,Fail
C5222:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,C,Capacitor,,Fail
C5222:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,C,Capacitor,,Fail
C5311:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,C,Capacitor,,Fail
C5311:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed,C,Capacitor,,Fail
C5322:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed,C,Capacitor,,Fail
C5322:,    Pin:1, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,C,Capacitor,,Fail
C54:,    Pin:1, Signal:NetC54_1, Orig_Signal:NetC54_1, NotProbed,C,Capacitor,,Fail
C54:,    Pin:2, Signal:NetC54_2, Orig_Signal:NetC54_2, NotProbed,C,Capacitor,,Fail
C55:,    Pin:2, Signal:HV_POS_UNFILTERED, Orig_Signal:HV_POS_UNFILTERED, NotProbed,C,Capacitor,,Fail
C55:,    Pin:1, Signal:HV_NEG_UNFILTERED, Orig_Signal:HV_NEG_UNFILTERED, NotProbed,C,Capacitor,,Fail
C57:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed,C,Capacitor,,Fail
C57:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,C,Capacitor,50.0,Pass
C58:,    Pin:2, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed,C,Capacitor,,Fail
C58:,    Pin:1, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed,C,Capacitor,,Fail
C59:,    Pin:2, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed,C,Capacitor,,Fail
C59:,    Pin:1, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed,C,Capacitor,,Fail
C5:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,C,Capacitor,50.0,Pass
C5:,    Pin:1, Signal:12V0, Orig_Signal:12V0, NotProbed,C,Capacitor,,Fail
C6011:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6011:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,50.0,Pass
C6022:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6022:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,50.0,Pass
C6111:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C6111:,    Pin:1, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,,Fail
C6122:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C6122:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,,Fail
C6211:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6211:,    Pin:2, Signal:NetC6211_2, Orig_Signal:NetC6211_2, NotProbed,C,Capacitor,50.0,Pass
C6222:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6222:,    Pin:2, Signal:NetC6222_2, Orig_Signal:NetC6222_2, NotProbed,C,Capacitor,50.0,Pass
C6311:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6311:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,50.0,Pass
C6322:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6322:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,50.0,Pass
C6411:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C6411:,    Pin:1, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,,Fail
C6422:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,,Fail
C6422:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C6511:,    Pin:2, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,C,Capacitor,,Fail
C6511:,    Pin:1, Signal:NetC6511_1, Orig_Signal:NetC6511_1, NotProbed,C,Capacitor,,Fail
C6522:,    Pin:2, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,C,Capacitor,,Fail
C6522:,    Pin:1, Signal:NetC6522_1, Orig_Signal:NetC6522_1, NotProbed,C,Capacitor,,Fail
C6611:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C6611:,    Pin:1, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,C,Capacitor,,Fail
C6622:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C6622:,    Pin:1, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,C,Capacitor,,Fail
C6711:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6711:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,50.0,Pass
C6722:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6722:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,50.0,Pass
C6811:,    Pin:1, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,,Fail
C6811:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C6822:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,,Fail
C6822:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C6911:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6911:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,50.0,Pass
C6922:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,50.0,Pass
C6922:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C6:,    Pin:1, Signal:12V0, Orig_Signal:12V0, NotProbed,C,Capacitor,,Fail
C6:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,C,Capacitor,50.0,Pass
C7011:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C7011:,    Pin:1, Signal:NetC7011_1, Orig_Signal:NetC7011_1, NotProbed,C,Capacitor,,Fail
C7022:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C7022:,    Pin:1, Signal:NetC7022_1, Orig_Signal:NetC7022_1, NotProbed,C,Capacitor,,Fail
C7111:,    Pin:1, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,,Fail
C7111:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C7122:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,50.0,Pass
C7122:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,,Fail
C7211:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C7211:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,50.0,Pass
C7222:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C7222:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,50.0,Pass
C73:,    Pin:1, Signal:PE1, Orig_Signal:PE1, Probed,C,Capacitor,,Fail
C73:,    Pin:2, Signal:HV_POS_UNFILTERED, Orig_Signal:HV_POS_UNFILTERED, NotProbed,C,Capacitor,50.0,Pass
C74:,    Pin:2, Signal:PE1, Orig_Signal:PE1, Probed,C,Capacitor,50.0,Pass
C74:,    Pin:1, Signal:HV_NEG_UNFILTERED, Orig_Signal:HV_NEG_UNFILTERED, NotProbed,C,Capacitor,,Fail
C76:,    Pin:1, Signal:PE1, Orig_Signal:PE1, Probed,C,Capacitor,,Fail
C76:,    Pin:2, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed,C,Capacitor,50.0,Pass
C77:,    Pin:2, Signal:PE1, Orig_Signal:PE1, Probed,C,Capacitor,50.0,Pass
C77:,    Pin:1, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed,C,Capacitor,,Fail
C7:,    Pin:2, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed,C,Capacitor,50.0,Pass
C7:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,C,Capacitor,,Fail
C8211:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,C,Capacitor,50.0,Pass
C8211:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C8222:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,C,Capacitor,50.0,Pass
C8222:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C8311:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,C,Capacitor,,Fail
C8311:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,100.0,Pass
C8322:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,100.0,Pass
C8322:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,C,Capacitor,,Fail
C8411:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C8411:,    Pin:2, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,C,Capacitor,100.0,Pass
